pic number,num of words,Dynamic,contours
4,9,9,7
5,11,11,11
6,12,10,12
7,11,11,10
8,7,7,7
11,13,10,9
12,13,13,13
13,13,3,13
14,11,11,11
16,4,3,1
20,12,12,10
22,11,11,11
24,11,11,11
26,13,13,13
28,1,0,0
30,12,10,12
31,10,10,10
32,12,11,12
33,11,11,11
34,9,8,9
